"2014-11-12 16:07:05 -0500","JOIN","ArchGamer",""
"2014-11-12 17:29:01 -0500","JOIN","strcat",""
"2014-11-12 17:29:38 -0500","JOIN","sdfvsfgvsdf",""
"2014-11-12 17:32:15 -0500","MESSAGE","anthraxx42","writing ASA for gnutls"
"2014-11-12 18:20:45 -0500","JOIN","tigr",""
"2014-11-12 19:35:43 -0500","MESSAGE","anthraxx42","oh dear, flashplugin strikes back"
"2014-11-12 19:41:35 -0500","MESSAGE","anthraxx42","^^ 17 CVEs for flashplugin /o\"
"2014-11-12 19:42:02 -0500","MESSAGE","strcat","which is why pepper flash is a Good Thing, it runs in a sandbox"
"2014-11-12 19:42:16 -0500","MESSAGE","strcat","or just not using flash (but sometimes you have no choice)"
"2014-11-12 19:44:22 -0500","JOIN","crankyop",""
"2014-11-12 20:10:08 -0500","MESSAGE","anthraxx42","strcat: yep i do not use flash anymore. YT runs fine with html5"
"2014-11-12 20:11:09 -0500","MESSAGE","anthraxx42","i dont feel secure if flash is installed :P"
"2014-11-12 20:21:30 -0500","JOIN","ArchGamer",""
"2014-11-12 20:28:59 -0500","JOIN","strcat",""
"2014-11-12 23:04:40 -0500","JOIN","tigrmesh",""
"2014-11-12 23:12:20 -0500","JOIN","eagle",""
"2014-11-12 23:12:43 -0500","JOIN","Siosm",""
"2014-11-12 23:14:05 -0500","JOIN","Sysosmaster",""
"2014-11-12 23:34:52 -0500","JOIN","eagle",""
"2014-11-13 00:59:12 -0500","JOIN","sdfvsfgvsdf",""
"2014-11-13 01:07:11 -0500","JOIN","amcrae",""
"2014-11-13 02:20:07 -0500","JOIN","timi",""
"2014-11-13 02:31:43 -0500","JOIN","andyrtr",""
"2014-11-13 03:16:15 -0500","MESSAGE","rgacogne","anthraxx42: same here, i feel better without java or flash in my browser"
"2014-11-13 03:16:29 -0500","MESSAGE","rgacogne","oh, didn't see your ASA for gnutls"
"2014-11-13 03:16:32 -0500","MESSAGE","rgacogne","you are on fire"
"2014-11-13 03:53:01 -0500","JOIN","izmntuk",""
"2014-11-13 04:05:28 -0500","MESSAGE","rgacogne","anthraxx42: writing an ASA for flashplugin"
"2014-11-13 04:12:02 -0500","JOIN","gattuso",""
"2014-11-13 04:12:38 -0500","JOIN","andyrtr_desktop",""
"2014-11-13 04:15:28 -0500","JOIN","andyrtr_desktop",""
"2014-11-13 04:15:54 -0500","JOIN","andyrtr_desktop",""
"2014-11-13 04:31:20 -0500","MESSAGE","anthraxx42","rgacogne: i was highly on fire XD"
"2014-11-13 04:31:38 -0500","MESSAGE","anthraxx42","rgacogne: thx, flashplugin handling and ASA was fast *hurray*"
"2014-11-13 04:32:20 -0500","MESSAGE","anthraxx42","<< just woke up :P"
"2014-11-13 04:32:48 -0500","MESSAGE","rgacogne","good morning then"
"2014-11-13 04:33:07 -0500","MESSAGE","rgacogne","ACTION sends coffee to anthraxx42 "
"2014-11-13 04:33:58 -0500","MESSAGE","anthraxx42","rgacogne: wow, normally i pick one up near the subway... now this is my first coffee *yamyam* *thx* :D"
"2014-11-13 04:35:59 -0500","JOIN","gattuso",""
"2014-11-13 04:54:21 -0500","JOIN","tigr",""
"2014-11-13 05:14:08 -0500","MESSAGE","anthraxx42","pushing the dbus asa"
"2014-11-13 05:14:48 -0500","MESSAGE","anthraxx42","oh still not synced? at least sign off seems done"
"2014-11-13 05:34:00 -0500","JOIN","amcrae",""
"2014-11-13 05:34:24 -0500","MESSAGE","amcrae","security people!  Is this the complete list of CVE for binutils?"
"2014-11-13 05:34:25 -0500","MESSAGE","amcrae","CVE-2014-8501, CVE-2014-8502, CVE-2014-8503, CVE-2014-8504, CVE-2014-8737, CVE-2014-8738"
"2014-11-13 05:39:04 -0500","MESSAGE","amcrae","rgacogne, anthraxx42 ^^"
"2014-11-13 05:42:13 -0500","MESSAGE","anthraxx42","let me check"
"2014-11-13 05:42:40 -0500","MESSAGE","rgacogne","amcrae: i think you missed CVE-2014-8484 and CVE-2014-8485"
"2014-11-13 05:42:51 -0500","MESSAGE","anthraxx42","^^ what he says :P"
"2014-11-13 05:43:07 -0500","MESSAGE","rgacogne","brb"
"2014-11-13 05:47:10 -0500","MESSAGE","amcrae","O_O'   What were they!"
"2014-11-13 05:49:18 -0500","MESSAGE","anthraxx42","lot of oob read etc. but also 2 oob writes (heap corruption) which may lead to code execution"
"2014-11-13 05:49:42 -0500","MESSAGE","anthraxx42","ah you mean the 2?"
"2014-11-13 05:50:34 -0500","MESSAGE","anthraxx42","CVE-2014-8484 is oob read (not that serious) CVE-2014-8485 is oob write (may be serious)"
"2014-11-13 05:52:36 -0500","MESSAGE","anthraxx42","some patch details can be found here: https://sourceware.org/bugzilla/show_bug.cgi?id=17510"
"2014-11-13 05:52:54 -0500","MESSAGE","amcrae","thanks"
"2014-11-13 05:53:42 -0500","MESSAGE","amcrae","I think the are up to 40 patches for various crashers to do with libbfd..."
"2014-11-13 05:54:19 -0500","MESSAGE","anthraxx42","amcrae: yep its really a mess"
"2014-11-13 05:54:34 -0500","MESSAGE","anthraxx42","you heared about any upstream release dates?"
"2014-11-13 05:56:32 -0500","MESSAGE","amcrae","no - and most of the fixes are not backported..."
"2014-11-13 05:56:56 -0500","MESSAGE","amcrae","(to the branch for the next release)"
"2014-11-13 06:03:40 -0500","MESSAGE","anthraxx42","that sucks kind of"
"2014-11-13 06:46:43 -0500","JOIN","gattuso",""
"2014-11-13 06:56:42 -0500","JOIN","gattuso",""
"2014-11-13 07:23:30 -0500","JOIN","sdfvsfgvsdf",""
"2014-11-13 07:23:53 -0500","JOIN","disabled_",""
"2014-11-13 07:26:01 -0500","JOIN","sdfvsfgvsdf",""
"2014-11-13 07:33:22 -0500","JOIN","sdfvsfgvsdf",""
"2014-11-13 07:33:22 -0500","JOIN","sdfvsfgvsdf",""
"2014-11-13 07:46:19 -0500","JOIN","fsckd",""
"2014-11-13 08:00:04 -0500","JOIN","yar",""
"2014-11-13 08:05:08 -0500","MESSAGE","amcrae","anthraxx42, rgacogne:  I filed this: https://bugs.archlinux.org/task/42773"
"2014-11-13 08:06:59 -0500","JOIN","h3aler",""
"2014-11-13 08:09:57 -0500","MESSAGE","rgacogne","amcrae: nice, i am adding it to the wiki"
"2014-11-13 08:10:27 -0500","MESSAGE","amcrae","I will try and deal with this in a couple of days - about to fly to a wedding"
"2014-11-13 08:12:30 -0500","JOIN","h3aler",""
"2014-11-13 08:13:38 -0500","MESSAGE","anthraxx42","amcrae: nice, we appreciate that! :)"
"2014-11-13 08:13:53 -0500","MESSAGE","anthraxx42","amcrae: oh, then have fun and wish you a nice wedding event"
"2014-11-13 10:56:04 -0500","JOIN","JackWinter",""
"2014-11-13 11:37:05 -0500","JOIN","armguy",""
"2014-11-13 11:42:06 -0500","JOIN","andyrtr",""
"2014-11-13 11:50:49 -0500","MESSAGE","meskarune","does anyone know if archlinux.org is going to update their ssl cert to sha2?"
"2014-11-13 12:28:06 -0500","JOIN","armguy",""
"2014-11-13 13:11:45 -0500","MESSAGE","tigrmesh","meskarune, see if there's a bug report.  if not, file one"
"2014-11-13 13:21:32 -0500","MESSAGE","meskarune","https://bugs.archlinux.org/task/42778"
"2014-11-13 13:21:36 -0500","MESSAGE","meskarune","filed it :)"
"2014-11-13 13:22:01 -0500","MESSAGE","fsckd","\o/"
"2014-11-13 13:30:32 -0500","MESSAGE","jelle","meskarune: nitpick!"
"2014-11-13 13:33:54 -0500","MESSAGE","meskarune",";D"
"2014-11-13 13:44:46 -0500","MESSAGE","anthraxx42","rgacogne: starting php ASA"
"2014-11-13 13:45:27 -0500","MESSAGE","anthraxx42","at least its not md5 :P"
"2014-11-13 13:47:53 -0500","MESSAGE","meskarune","it would be really sad if the cert was md5"
"2014-11-13 13:48:30 -0500","MESSAGE","anthraxx42","yeah, same here! :D"
"2014-11-13 13:49:00 -0500","MESSAGE","meskarune","even google is using sha1 certs though"
"2014-11-13 13:49:07 -0500","MESSAGE","meskarune","fsckd checked them LOL"
"2014-11-13 13:49:45 -0500","MESSAGE","meskarune","google announces they are deprecating support for sha1, still uses sha1"
"2014-11-13 13:51:47 -0500","MESSAGE","anthraxx42","at least we dont accept ssl3 (SSLv3: No supported ciphers found) \o/"
"2014-11-13 13:52:27 -0500","MESSAGE","fsckd","heehee: openssl s_client -connect www.chromium.org:443 </dev/null 2>/dev/null | openssl x509 -text -noout | grep 'Signature Algorithm'"
"2014-11-13 13:57:22 -0500","MESSAGE","anthraxx42","""Today, SHA-1 is at the point where a collision attack is estimated to take 261 work and a chosen-prefix collision to take 277. Both are below the design strength of 280 and even that design strength isn't great by today's standards."""
"2014-11-13 13:57:32 -0500","MESSAGE","anthraxx42","https://www.imperialviolet.org/2014/05/14/sha256.html"
"2014-11-13 13:58:07 -0500","JOIN","izmntuk",""
"2014-11-13 13:58:15 -0500","MESSAGE","anthraxx42","2^61 and 2^77 and 2^80 (copy pasta fail)"
"2014-11-13 14:00:44 -0500","MESSAGE","anthraxx42","meskarune: i will give my daily vote to that ticket :D"
"2014-11-13 14:01:50 -0500","MESSAGE","meskarune","aw"
"2014-11-13 14:01:52 -0500","MESSAGE","meskarune","thanks"
"2014-11-13 14:03:42 -0500","MESSAGE","anthraxx42","maybe the severity ""high"" is bit over-reacted but ok :D"
"2014-11-13 14:03:47 -0500","MESSAGE","anthraxx42","also added small comment"
"2014-11-13 14:04:46 -0500","MESSAGE","meskarune","ACTION works on hacking the bbs"
"2014-11-13 14:05:26 -0500","JOIN","sdfvsfgvsdf",""
"2014-11-13 14:07:33 -0500","MESSAGE","fsckd","noo! you'll steal all our secrets!"
"2014-11-13 14:07:53 -0500","MESSAGE","fsckd","and our tacos!"
"2014-11-13 14:17:31 -0500","MESSAGE","anthraxx42","meskarune: do you expect an outdated bbs system?"
"2014-11-13 14:18:28 -0500","JOIN","bachler",""
"2014-11-13 14:51:06 -0500","MESSAGE","anthraxx42","rgacogne: what about the other binutils packages in community? they are affected as well"
"2014-11-13 15:36:53 -0500","MESSAGE","rgacogne","meskarune: thing is, old SChannel (XP) do not handle well SHA2 signature if I remember correctly"
"2014-11-13 15:37:04 -0500","MESSAGE","rgacogne","mozilla has had trouble with it"
"2014-11-13 15:37:20 -0500","MESSAGE","rgacogne","anthraxx42: ah, probably"
"2014-11-13 15:37:46 -0500","MESSAGE","anthraxx42","rgacogne: thats true but XP is out of support anyway. I don't think someone with XP will visit the archlinux.org page :P"
"2014-11-13 15:38:05 -0500","MESSAGE","anthraxx42","rgacogne: i added a comment in the binutils ticket"
"2014-11-13 15:38:38 -0500","MESSAGE","fsckd","XP looks like a dead smiley with its tongue sticking out"
"2014-11-13 15:39:04 -0500","MESSAGE","anthraxx42","fsckd: very true, this is a sign! :D"
"2014-11-13 15:39:16 -0500","MESSAGE","rgacogne","anthraxx42: maybe someone willing to move from XP to arch, you never know :)"
"2014-11-13 15:39:21 -0500","MESSAGE","anthraxx42","XP is even loughting at us after its death"
"2014-11-13 15:39:37 -0500","MESSAGE","rgacogne","yeah, even microsoft is trying hard to bury it"
"2014-11-13 15:39:57 -0500","MESSAGE","anthraxx42","no hole can be digged that deep!"
"2014-11-13 15:40:35 -0500","MESSAGE","anthraxx42","btw php ASA-201411-13 is published"
"2014-11-13 15:56:18 -0500","MESSAGE","meskarune","is XP still being supported?"
"2014-11-13 15:56:47 -0500","MESSAGE","meskarune","I think its just XP before the sp2 update too"
"2014-11-13 15:56:55 -0500","MESSAGE","meskarune","so not all windows XP installs"
"2014-11-13 16:00:16 -0500","MESSAGE","meskarune","omg my irc is highlighting this channel but its not going away when I change buffers"
"2014-11-13 16:04:08 -0500","MESSAGE","anthraxx42","meskarune: thats because #arch-security is always important :D :P"
"2014-11-13 16:09:09 -0500","MESSAGE","meskarune","heh"
"2014-11-13 16:15:10 -0500","JOIN","tigr",""
"2014-11-13 16:17:09 -0500","JOIN","strcat",""
"2014-11-13 17:20:58 -0500","JOIN","strcat",""
"2014-11-13 18:51:51 -0500","MESSAGE","Bluewind","meskarune: we will update the hash next time the cert needs to be replaced"
"2014-11-13 18:52:24 -0500","MESSAGE","Bluewind","which thanks to people panicing due to heartbleed is around 2 years"
"2014-11-13 18:52:57 -0500","MESSAGE","meskarune","really the main reason I made the bug is because chrome is going to flag sites that use sha1, which might deter users"
"2014-11-13 18:53:05 -0500","MESSAGE","meskarune","I feel like other browsers might follow suit"
"2014-11-13 18:53:33 -0500","MESSAGE","anthraxx42","meskarune: in which release?"
"2014-11-13 18:54:46 -0500","MESSAGE","meskarune","chrome 39 it looks like"
"2014-11-13 18:54:54 -0500","MESSAGE","meskarune","http://googleonlinesecurity.blogspot.com/2014/09/gradually-sunsetting-sha-1.html"
"2014-11-13 18:55:36 -0500","MESSAGE","meskarune","in chrome 41 it will be marked with a red X"
"2014-11-13 18:56:32 -0500","MESSAGE","meskarune","""certificates that expire on or after 1 January 2017, and which include a SHA-1-based signature as part of the certificate chain"""
"2014-11-13 18:56:44 -0500","MESSAGE","meskarune","I guess if the cert is expiring before then it might be ok"
"2014-11-13 18:57:01 -0500","MESSAGE","anthraxx42","Chrome 41 (Branch point in Q1 2015)"
"2014-11-13 18:57:02 -0500","MESSAGE","Bluewind","it expires before"
"2014-11-13 18:57:28 -0500","MESSAGE","meskarune","in 39 it will be a yellow warning triangle"
"2014-11-13 18:57:31 -0500","MESSAGE","Bluewind","04/14/2016 actually"
"2014-11-13 18:58:03 -0500","MESSAGE","Bluewind","so we get a yellow triangle. big deal"
"2014-11-13 18:58:21 -0500","MESSAGE","anthraxx42","""Sites with end-entity (“leaf”) certificates that expire on or after 1 January 2017"" its not even yellow as far as i can read"
"2014-11-13 18:58:56 -0500","MESSAGE","Bluewind","right those will be red"
"2014-11-13 18:59:35 -0500","MESSAGE","anthraxx42","not in 39, only later"
"2014-11-13 18:59:43 -0500","MESSAGE","Bluewind","yeah"
"2014-11-13 18:59:44 -0500","MESSAGE","meskarune","in 41"
"2014-11-13 19:00:05 -0500","MESSAGE","Bluewind","we just gotta make sure the next cert uses sha2"
"2014-11-13 19:00:31 -0500","MESSAGE","meskarune","well, you could also reissue a cert with sha2 :P"
"2014-11-13 19:00:37 -0500","MESSAGE","meskarune","takes like 20 min maybe"
"2014-11-13 19:00:53 -0500","MESSAGE","meskarune","unless the arch servers have a complicated setup"
"2014-11-13 19:01:01 -0500","MESSAGE","Bluewind","and costs money"
"2014-11-13 19:01:06 -0500","MESSAGE","meskarune","no, it doesn't"
"2014-11-13 19:01:13 -0500","MESSAGE","Bluewind","ofc it does"
"2014-11-13 19:01:27 -0500","MESSAGE","meskarune","I just got mine reissued and did not have to pay at all"
"2014-11-13 19:01:36 -0500","MESSAGE","meskarune","geotrust rapid ssl certs"
"2014-11-13 19:01:56 -0500","MESSAGE","Bluewind","you can't issue a new cert with startssl if the current one for a domain is active"
"2014-11-13 19:02:12 -0500","MESSAGE","Bluewind","I doubt they'll let you change the hash"
"2014-11-13 19:03:36 -0500","MESSAGE","meskarune","you can totally get a reissued cert"
"2014-11-13 19:04:10 -0500","MESSAGE","meskarune","like if your private key was stolen, you can have them reissue a new cert with the same expires date as whatever you ordered"
"2014-11-13 19:05:14 -0500","MESSAGE","meskarune","I have never been charged to get a reissued certificate"
"2014-11-13 19:05:29 -0500","MESSAGE","Bluewind","you don't use startssl"
"2014-11-13 19:08:18 -0500","MESSAGE","meskarune","oh damn, startssl charges for reissuing certs?"
"2014-11-13 19:09:08 -0500","MESSAGE","Bluewind","you can only issue/reissue if you have no active cert for a domain or if the cert expires in 2 weeks. if you have an active cert you have to revoke it"
"2014-11-13 19:09:14 -0500","MESSAGE","Bluewind","and revoking costs money"
"2014-11-13 19:10:13 -0500","MESSAGE","meskarune","startssl is move expensive than other people I""ve bought from :/"
"2014-11-13 19:10:18 -0500","MESSAGE","meskarune","are they more secure or something?"
"2014-11-13 19:10:38 -0500","MESSAGE","Bluewind","$60 for unlimited multidomain, wildcard certs that are valid for 2 years is by no means expensive"
"2014-11-13 19:11:16 -0500","MESSAGE","Bluewind","and the fee for revoking is because it happens to be rather expensive to run a set of OCSP servers"
"2014-11-13 19:11:41 -0500","MESSAGE","Bluewind","doesn't take into account that OCSP rarely works, but hey, they have it"
"2014-11-13 19:14:32 -0500","MESSAGE","meskarune","idk, I got a rapid ssl cert for a single domain for 4 years that was only $32. Other companies like comodo never charged to reissue certs. I know it costs money of course. I am just surprised that a company would charge to reissue a cert when there is known security issue that isn't even the customer's fault. :/"
"2014-11-13 19:15:06 -0500","MESSAGE","meskarune","heartbleed or sha1 or whatever else comes up in the future"
"2014-11-13 19:15:49 -0500","MESSAGE","meskarune","but go ahead and mark that as won't fix or low priority or give it a due date of Jan 2017 I guess"
"2014-11-13 19:15:51 -0500","MESSAGE","meskarune",":P"
"2014-11-13 19:16:00 -0500","MESSAGE","Bluewind","revoking certs and issuing new ones doesn't even help against most cases so nobody would have had to do that after heartbleed"
"2014-11-13 19:16:15 -0500","MESSAGE","meskarune","yeah, I agree about that"
"2014-11-13 19:16:52 -0500","MESSAGE","anthraxx42","i disagree: revoking after heartbleed was important"
"2014-11-13 19:17:05 -0500","MESSAGE","anthraxx42","it has ben proven that rsa private key may get leaked"
"2014-11-13 19:17:10 -0500","MESSAGE","Bluewind","https://www.imperialviolet.org/2014/04/19/revchecking.html"
"2014-11-13 19:17:31 -0500","MESSAGE","Bluewind","revoking only helps in one very specific case and that's not one of the common attack cases"
"2014-11-13 19:17:56 -0500","MESSAGE","anthraxx42","ah yeah there i agree"
"2014-11-13 19:20:23 -0500","MESSAGE","anthraxx42","btw extracting private key throught heartbleed is fun :D was even a task in the last CTF"
"2014-11-13 19:20:37 -0500","MESSAGE","meskarune","its also not super likely that some organization out the wild will put forth resources to create a fake cert to intercept archlinux.org traffic"
"2014-11-13 19:21:17 -0500","MESSAGE","meskarune","makes more sense to do that with banks"
"2014-11-13 19:21:25 -0500","MESSAGE","meskarune","or bitcoin"
"2014-11-13 19:21:32 -0500","MESSAGE","meskarune","bitcoin websites"
"2014-11-13 19:21:37 -0500","MESSAGE","anthraxx42","unlikly and even in near future only government-like sized powers will be capable of"
"2014-11-13 19:22:15 -0500","MESSAGE","meskarune","or universities"
